Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-15,Donovan Clingan,11.09058888911324,8.001888894756584,14.964386426311655,13.7,11,0.09058888911324026,2.6999999999999993,UNDER
2026-03-15,Jrue Holiday,29.260131034884644,11.799999999999999,29.760131034884644,19.1,5,24.260131034884644,14.100000000000001,OVER
2026-03-15,Vít Krejčí,5.216914118122981,2.3392659134409994,12.439604960124653,5.5,9,3.783085881877019,3.5,NO BET
2026-03-15,VJ Edgecombe,16.5682459591432,8.353441511544265,17.0682459591432,17.6,18,1.4317540408567986,0.3999999999999986,NO BET
2026-03-15,Adem Bona,4.569550541160158,2.8474696372453487,6.536953997365195,6.6,2,2.569550541160158,4.6,NO BET
2026-03-15,MarJon Beauchamp,8.553967352485657,2.88,16.32,9.2,2,6.553967352485657,7.199999999999999,NO BET
2026-03-15,Tyrese Martin,5.357245000160993,1.8428533318977367,7.976725868124898,2.8,0,5.357245000160993,2.8,OVER
2026-03-15,Scoot Henderson,24.52763700905185,9.44,25.02763700905185,14.3,11,13.527637009051851,3.3000000000000007,OVER
2026-03-15,Jerami Grant,12.94810065082387,7.11164031729283,17.959945565301947,20.1,20,7.05189934917613,0.10000000000000142,UNDER
2026-03-15,Justin Edwards,4.8464037396868855,0.0,8.610095205134334,7.2,21,16.153596260313115,13.8,NO BET
2026-03-15,Andre Drummond,8.481172150577057,2.259672711525263,11.886494986638118,4.5,6,2.4811721505770574,1.5,OVER
2026-03-15,Sidy Cissoko,6.33476589610774,0.0,10.708909710257787,3.2,4,2.33476589610774,0.7999999999999998,OVER
2026-03-15,Josh Hart,12.136070495612016,8.613256496081016,15.563305277892482,10.5,7,5.136070495612016,3.5,NO BET
2026-03-15,Pat Spencer,8.151586748120156,2.0293993650788718,9.258626581273585,7.3,9,0.848413251879844,1.7000000000000002,NO BET
2026-03-15,Jalen Brunson,38.75770291478648,20.023097502721544,40.20143708607389,23.1,30,8.757702914786478,6.899999999999999,OVER
2026-03-15,Will Richard,3.498913435878707,0.0,8.171681038194777,7.1,5,1.5010865641212932,2.0999999999999996,UNDER
2026-03-15,LJ Cryer,10.656180386144676,2.3340001106262207,17.0,7.5,3,7.656180386144676,4.5,OVER
2026-03-15,Mohamed Diawara,4.4956512709194945,1.4522285608442307,5.875123636930546,7.3,3,1.4956512709194945,4.3,UNDER
2026-03-15,Nate Williams,8.141638923835178,2.0,12.0,7.5,2,6.141638923835178,5.5,NO BET
2026-03-15,Landry Shamet,16.091021250874753,9.388095530758477,16.591021250874753,9.5,10,6.091021250874753,0.5,OVER
2026-03-15,Malevy Leons,1.5812334999992963,0.0,6.0,2.4,2,0.4187665000007037,0.3999999999999999,NO BET
2026-03-15,Mitchell Robinson,4.032702542631449,2.0334926523540107,6.075289999468789,6.5,4,0.03270254263144867,2.5,NO BET
2026-03-15,Jordan Clarkson,9.981029007481958,1.6105135740241254,15.164463196515628,6.3,14,4.018970992518042,7.7,OVER
2026-03-15,Mikal Bridges,14.342987890168247,7.093163501582871,22.1940978428431,11.1,7,7.3429878901682475,4.1,OVER
2026-03-15,Jose Alvarado,1.9931910548305234,0.454933034240466,7.187399157068856,3.0,4,2.0068089451694764,1.0,NO BET
2026-03-15,Quinten Post,6.163581141163765,2.67855715193969,8.24067232623641,6.7,22,15.836418858836236,15.3,NO BET
2026-03-15,Gary Payton II,11.55574517618155,0.2570243131302067,12.05574517618155,11.8,19,7.444254823818451,7.199999999999999,NO BET
2026-03-15,OG Anunoby,22.919275442986997,10.480956038028925,26.06760133615224,18.8,14,8.919275442986997,4.800000000000001,OVER
2026-03-15,Karl-Anthony Towns,19.091387101669504,12.13697796233618,25.58400608302636,20.7,17,2.091387101669504,3.6999999999999993,NO BET
2026-03-15,Gui Santos,14.529386385869758,10.082023967089974,16.770292314875935,15.3,20,5.470613614130242,4.699999999999999,NO BET
2026-03-15,Brandin Podziemski,13.843406938917774,8.466437975177326,17.727291846132555,17.5,25,11.156593061082226,7.5,UNDER
2026-03-15,Brice Sensabaugh,13.836536032767015,6.969770497774611,24.26286575732137,18.3,22,8.163463967232985,3.6999999999999993,UNDER
2026-03-15,Dylan Cardwell,4.945242390459989,1.92,7.68,6.0,2,2.945242390459989,4.0,NO BET
2026-03-15,Elijah Harkless,5.5667061268843145,0.85,7.869072532653808,6.6,13,7.4332938731156855,6.4,NO BET
2026-03-15,Nique Clifford,10.334146459140394,3.4285970004340687,14.539163461176503,13.2,10,0.33414645914039376,3.1999999999999993,UNDER
2026-03-15,Blake Hinson,9.648023976890697,8.0,12.0,9.375,7,2.6480239768906966,2.375,NO BET
2026-03-15,Cody Williams,12.902727913764963,4.510282991349355,13.402727913764963,9.1,34,21.097272086235037,24.9,OVER
2026-03-15,Isaiah Collier,12.945780562181703,7.804220088685671,14.0417945124203,16.9,21,8.054219437818297,4.100000000000001,UNDER
2026-03-15,Maxime Raynaud,18.580991970161797,7.158422448491082,19.558549785899828,16.2,8,10.580991970161797,8.2,NO BET
2026-03-15,Daeqwon Plowden,7.022759524125453,2.2655999999999996,16.92633045043945,11.1,10,2.977240475874547,1.0999999999999996,UNDER
2026-03-15,Precious Achiuwa,11.226534519195376,5.17675857088689,20.054765820522636,17.0,20,8.773465480804624,3.0,UNDER
2026-03-15,DeMar DeRozan,25.990900116338853,9.60535549016792,29.388380971587353,18.0,41,15.009099883661147,23.0,OVER
2026-03-15,Doug McDermott,6.532620322595762,0.0,7.032620322595762,3.7,9,2.467379677404238,5.3,OVER
2026-03-15,Oscar Tshiebwe,8.731433976365931,2.36,9.44,4.6,9,0.2685660236340688,4.4,OVER
2026-03-15,Killian Hayes,8.61413436489154,0.0,9.11413436489154,3.8,16,7.385865635108461,12.2,OVER
2026-03-16,Goga Bitadze,4.577650670157947,1.7,5.971673937237941,4.4,4,0.5776506701579471,0.40000000000000036,NO BET
2026-03-16,Trae Young,19.681113553486686,9.429914741516113,25.959999999999997,16.5,21,1.3188864465133143,4.5,OVER
2026-03-16,Anthony Gill,4.771802527617105,0.0,6.8638656616210945,7.4,4,0.7718025276171048,3.4000000000000004,UNDER
2026-03-16,De'Anthony Melton,17.09746375891754,7.0,22.0,16.7,27,9.902536241082458,10.3,NO BET
2026-03-16,Desmond Bane,20.326746831968627,15.831116566287777,27.50916174777027,23.4,18,2.3267468319686273,5.399999999999999,UNDER
2026-03-16,Jevon Carter,6.343603965478294,0.0,12.979999999999999,6.7,13,6.656396034521706,6.3,NO BET
2026-03-16,Sharife Cooper,8.88233401152046,0.0,12.175455875396727,6.3,4,4.882334011520459,2.3,OVER
2026-03-16,Bub Carrington,9.611269617373727,6.687315428575876,14.015108246699342,8.1,4,5.611269617373727,4.1,NO BET
2026-03-16,Tristan Vukcevic,12.024509513781725,4.140764666919662,13.381529333839323,11.9,11,1.0245095137817248,0.9000000000000004,NO BET
2026-03-16,Draymond Green,9.165445527112077,5.0236181725301545,11.992956641673317,9.7,5,4.165445527112077,4.699999999999999,NO BET
2026-03-16,Mouhamed Gueye,5.504385795321659,0.8709525355035993,6.004385795321659,3.3,0,5.504385795321659,3.3,NO BET
2026-03-16,Tre Johnson,13.271030949326,6.857832855085865,16.77730337069175,10.6,13,0.2710309493260006,2.4000000000000004,OVER
2026-03-16,Brandin Podziemski,9.142357784359161,8.039670025185535,18.08651912097033,18.2,10,0.8576422156408388,8.2,UNDER
2026-03-16,Wendell Carter Jr.,8.158455561247223,5.1481742282986875,11.140439732791831,13.4,17,8.841544438752777,3.5999999999999996,UNDER
2026-03-16,Onyeka Okongwu,16.449888276301635,8.515651585273272,21.138422230974925,14.6,15,1.4498882763016354,0.40000000000000036,NO BET
2026-03-16,Will Riley,10.659367826749492,4.900981725393581,15.614858849310357,14.4,21,10.340632173250508,6.6,UNDER
2026-03-16,Gary Payton II,9.095620715565238,3.7270308361837823,11.392310142785117,12.7,15,5.9043792844347625,2.3000000000000007,UNDER
2026-03-16,Kristaps Porziņģis,19.78312567879235,10.62,23.599999999999998,14.7,30,10.216874321207651,15.3,OVER
2026-03-16,Malevy Leons,1.6314445436140075,0.0,5.76,2.6,8,6.368555456385993,5.4,NO BET
2026-03-16,Zaccharie Risacher,10.207504091026799,4.24425077194314,11.615905220544334,8.3,2,8.207504091026799,6.300000000000001,NO BET
2026-03-16,Jalen Suggs,14.890912491528193,11.517942670360268,22.446549144903486,14.1,8,6.8909124915281925,6.1,NO BET
2026-03-16,Bilal Coulibaly,10.15023935250091,7.08,19.671616000563525,13.4,21,10.84976064749909,7.6,UNDER
2026-03-16,Jock Landale,9.708945105217488,4.98996365734814,14.33921682612316,7.8,8,1.708945105217488,0.20000000000000018,NO BET
2026-03-16,Tristan da Silva,8.360251806146374,2.100446296322936,16.787501429123196,14.3,7,1.3602518061463744,7.300000000000001,UNDER
2026-03-16,Gabe Vincent,6.000324397355246,0.0,6.500324397355246,4.1,0,6.000324397355246,4.1,NO BET
2026-03-16,Paolo Banchero,21.118552236198425,16.0,26.58176761442308,26.0,18,3.1185522361984255,8.0,UNDER
2026-03-16,Will Richard,4.230583315163217,0.0,7.812951416425069,6.9,0,4.230583315163217,6.9,UNDER
2026-03-16,Jonathan Kuminga,11.766268855790099,3.4,17.0,11.9,7,4.7662688557900985,4.9,NO BET
2026-03-16,Nate Williams,6.9175184399245,1.92,11.52,6.714285714285714,0,6.9175184399245,6.714285714285714,NO BET
2026-03-16,Jaden Hardy,12.409722473577316,4.338309323841755,14.156234484224505,12.9,0,12.409722473577316,12.9,NO BET
2026-03-16,Jamir Watkins,9.222190457711532,2.55,11.049999999999999,11.8,6,3.222190457711532,5.800000000000001,UNDER
2026-03-16,Corey Kispert,8.229979815873351,3.8042850786931277,8.729979815873351,10.4,3,5.229979815873351,7.4,NO BET
2026-03-16,CJ McCollum,20.21594680149527,16.28060182089559,24.142400257549887,18.0,9,11.21594680149527,9.0,NO BET
2026-03-16,Jalen Johnson,20.110167691039223,14.226708920074362,23.737767139801708,21.3,24,3.889832308960777,2.6999999999999993,NO BET
2026-03-16,Moritz Wagner,6.42634653465114,3.4,9.35,6.0,7,0.5736534653488601,1.0,NO BET
2026-03-16,Jett Howard,11.773830713160391,2.056711310506356,12.273830713160391,6.3,10,1.7738307131603914,3.7,OVER
2026-03-16,Pat Spencer,7.8857124861468515,1.6338075235037888,8.38571248614685,8.0,10,2.1142875138531485,2.0,NO BET
2026-03-16,Noah Penda,6.985965312454834,0.0,8.693137669124596,2.8,2,4.985965312454834,0.7999999999999998,OVER
2026-03-16,Nickeil Alexander-Walker,26.21835118724166,17.215324959223736,28.66529741944404,19.6,41,14.781648812758341,21.4,OVER
2026-03-16,Dyson Daniels,17.601102150853222,8.424640452868097,19.220863911521466,10.8,15,2.6011021508532224,4.199999999999999,OVER
2026-03-16,Jase Richardson,3.3991496929154867,0.0,3.8991496929154867,1.8,6,2.6008503070845133,4.2,NO BET
2026-03-16,Jamal Cain,7.3014353681900905,0.0,7.8014353681900905,2.8,2,5.3014353681900905,0.7999999999999998,OVER
2026-03-16,Collin Gillespie,10.805087747419075,6.916526429584095,14.474439562249552,12.8,3,7.8050877474190745,9.8,NO BET
2026-03-16,Ziaire Williams,7.6945859781870585,2.9987993668645125,11.826583570048376,10.6,7,0.6945859781870585,3.5999999999999996,UNDER
2026-03-16,Jalen Green,19.787668796006137,10.2,22.099999999999998,21.1,21,1.2123312039938625,0.10000000000000142,NO BET
2026-03-16,Oso Ighodaro,6.437860414338831,3.000000238258423,9.567519872614575,7.4,4,2.4378604143388314,3.4000000000000004,NO BET
2026-03-16,Hugo González,3.7431996760061756,1.8714878434348967,4.243199676006176,6.0,0,3.7431996760061756,6.0,NO BET
2026-03-16,Scoot Henderson,11.730916078489892,7.68,17.264882812499998,14.3,16,4.2690839215101075,1.6999999999999993,UNDER
2026-03-16,Drake Powell,5.363365893270473,1.8135275954279058,6.158737898012601,6.9,2,3.3633658932704726,4.9,NO BET
2026-03-16,Nic Claxton,16.22652740722934,7.079970420306873,16.72652740722934,9.6,12,4.226527407229341,2.4000000000000004,OVER
2026-03-16,Baylor Scheierman,9.025496335929379,4.452433028505333,10.70979713286281,9.1,8,1.025496335929379,1.0999999999999996,NO BET
2026-03-16,Jordan Goodwin,8.083426912324192,2.014109075326556,8.583426912324192,9.6,6,2.0834269123241924,3.5999999999999996,NO BET
2026-03-16,Rasheer Fleming,7.848975836372901,0.4632494036485076,8.348975836372901,6.4,1,6.848975836372901,5.4,NO BET
2026-03-16,Matisse Thybulle,3.0334214697192263,2.5334214697192263,3.8914942932128906,4.6,5,1.9665785302807737,0.40000000000000036,NO BET
2026-03-16,Ben Saraf,4.077099063427061,3.0,10.0,7.1,15,10.922900936572939,7.9,UNDER
2026-03-16,E.J. Liddell,6.000242737072844,0.0,6.500242737072844,2.6,4,2.0002427370728437,1.4,OVER
2026-03-16,Devin Booker,23.80440109476337,17.322693175125522,24.725879443692016,25.2,40,16.19559890523663,14.8,NO BET
2026-03-16,Payton Pritchard,15.766368325442116,12.272429426200912,26.87299930223618,11.2,19,3.233631674557884,7.800000000000001,OVER
2026-03-16,Danny Wolf,13.914318253636367,6.078521932376305,14.414318253636367,12.2,8,5.914318253636367,4.199999999999999,NO BET
2026-03-16,Luka Garza,11.653232358382423,2.56781833359258,14.506870716362226,6.5,3,8.653232358382423,3.5,OVER
2026-03-16,Tyson Etienne,7.84462303643029,0.0,8.34462303643029,3.9,15,7.15537696356971,11.1,OVER
2026-03-16,Donovan Clingan,19.367813715195897,10.141061586739381,21.3532282291672,13.3,14,5.367813715195897,0.6999999999999993,OVER
2026-03-16,Kris Murray,3.7687246036741886,2.4724074317869738,5.074715518462501,4.8,14,10.231275396325811,9.2,NO BET
2026-03-16,Derrick White,25.26410680154778,11.267067028098698,25.76410680154778,19.7,21,4.264106801547779,1.3000000000000007,OVER
2026-03-16,Grayson Allen,14.761122653921774,8.9391013422659,17.412055683930046,19.2,13,1.761122653921774,6.199999999999999,UNDER
2026-03-16,Sam Hauser,7.130772648737902,4.438398189042266,11.033470473903751,9.5,2,5.130772648737902,7.5,NO BET
2026-03-16,Amir Coffey,1.5540435568198656,0.0,6.147537329629112,4.7,0,1.5540435568198656,4.7,UNDER
2026-03-16,Toumani Camara,7.816579725612189,5.711538786116344,15.531377431130394,10.3,18,10.18342027438781,7.699999999999999,NO BET
2026-03-16,Neemias Queta,10.902432915218583,6.992940809073263,16.540477488334727,11.4,5,5.902432915218583,6.4,NO BET
2026-03-16,Royce O'Neale,8.751215256855321,6.0325820414907545,13.600147567821539,8.7,6,2.751215256855321,2.6999999999999993,NO BET
2026-03-16,Nolan Traore,9.632932244889824,2.8638132027356464,13.381858217654859,9.6,4,5.632932244889824,5.6,NO BET
2026-03-16,Jrue Holiday,16.05556398146958,7.36,21.16,19.0,11,5.055563981469579,8.0,UNDER
2026-03-16,Jaylen Brown,26.134614741923606,20.048881792154717,33.337977063633915,23.5,41,14.865385258076394,17.5,OVER
2026-03-16,Khaman Maluach,3.904604311052691,0.0,5.0,4.6,2,1.9046043110526911,2.5999999999999996,NO BET
2026-03-16,Jerami Grant,9.978279033436396,5.881498008049107,16.85032279046825,19.8,12,2.0217209665636044,7.800000000000001,UNDER
2026-03-16,Sidy Cissoko,4.191559479168134,0.9561201044614801,7.507247288087255,3.6,0,4.191559479168134,3.6,NO BET
2026-03-16,Deni Avdija,11.35538613195072,10.597030546996232,19.54824165069905,16.2,18,6.64461386804928,1.8000000000000007,UNDER
2026-03-16,Ochai Agbaji,6.141761589172027,1.7429756868697934,8.743391469546744,7.0,8,1.8582384108279726,1.0,NO BET
2026-03-16,Blake Wesley,8.148425360916036,0.0,10.0,4.3,4,4.148425360916036,0.2999999999999998,OVER
2026-03-16,Naji Marshall,15.220714143180716,6.177184387073223,19.53128478202654,14.9,32,16.779285856819286,17.1,NO BET
2026-03-16,Yuki Kawamura,1.6373194633540271,0.0,3.0,2.5555555555555554,5,3.362680536645973,2.4444444444444446,NO BET
2026-03-16,Cooper Flagg,23.9426142073445,12.202591825169861,24.4426142073445,20.3,21,2.9426142073445014,0.6999999999999993,OVER
2026-03-16,Patrick Williams,8.022207599275571,3.527524009087007,14.07785942510928,7.6,9,0.9777924007244287,1.4000000000000004,NO BET
2026-03-16,Jalen Smith,11.505212081446235,5.908414494748232,14.0,11.9,13,1.4947879185537651,1.0999999999999996,NO BET
2026-03-16,Saddiq Bey,15.377644822601406,8.189597468837094,19.10597498061002,19.2,23,7.622355177398594,3.8000000000000007,UNDER
2026-03-16,Zion Williamson,22.481301895530592,18.90296838418015,24.996628668308375,19.7,27,4.518698104469408,7.300000000000001,OVER
2026-03-16,Karlo Matković,6.662164214924626,4.540064795266301,10.713697036902964,7.7,13,6.337835785075374,5.3,NO BET
2026-03-16,Derik Queen,19.075265559125228,4.857523793012097,19.575265559125228,7.5,9,10.075265559125228,1.5,OVER
2026-03-16,Tre Jones,15.188385968885154,7.2841812325529345,17.827531774545186,15.2,17,1.8116140311148463,1.8000000000000007,NO BET
2026-03-16,Jeremiah Fears,12.965455130519171,5.750467402974266,13.465455130519171,12.6,17,4.034544869480829,4.4,NO BET
2026-03-16,Rob Dillingham,7.29873292231862,2.0293993650788718,10.268358495928053,6.8,15,7.70126707768138,8.2,NO BET
2026-03-16,Khris Middleton,6.601796215444047,3.8315234009972543,13.741749288500928,11.5,6,0.6017962154440468,5.5,UNDER
2026-03-16,Walter Clayton Jr.,4.4685265141766495,3.9685265141766495,10.043554026304543,8.4,12,7.5314734858233505,3.5999999999999996,UNDER
2026-03-16,Cam Spencer,10.864287604643055,5.731529333839324,16.72977597254891,11.8,12,1.1357123953569452,0.1999999999999993,NO BET
2026-03-16,Josh Giddey,14.44184259367838,7.675579262530764,22.712530541859657,17.3,16,1.5581574063216195,1.3000000000000007,UNDER
2026-03-16,AJ Johnson,0.34154158759258746,-0.15845841240741254,6.0,3.5,4,3.6584584124074127,0.5,UNDER
2026-03-16,Trey Murphy III,23.809392806886017,14.00172673083651,24.327285871175174,21.2,17,6.809392806886017,4.199999999999999,OVER
2026-03-16,Taylor Hendricks,17.071813616514078,4.15277956326188,18.438724003147467,11.8,16,1.0718136165140777,4.199999999999999,OVER
2026-03-16,Jordan Poole,13.099022697423425,0.0,17.849999999999998,10.0,4,9.099022697423425,6.0,OVER
2026-03-16,Jaylen Wells,15.270170162206679,9.092006413091811,18.449641784347477,15.2,16,0.7298298377933214,0.8000000000000007,NO BET
2026-03-16,Jordan Hawkins,0.0,0.0,0.0,1.6,5,5.0,3.4,NO BET
2026-03-16,Olivier-Maxence Prosper,21.127849166310632,5.031954930856312,21.627849166310632,11.8,13,8.127849166310632,1.1999999999999993,OVER
2026-03-16,Cedric Coward,10.651010426512974,5.9664751422225875,11.44267236775826,10.3,17,6.348989573487026,6.699999999999999,NO BET
2026-03-16,Micah Peavy,0.0,0.0,0.0,1.4,0,0.0,1.4,NO BET
2026-03-16,Rayan Rupert,7.8463790448024,1.4815293338393243,9.829705689513798,10.6,3,4.8463790448024,7.6,UNDER
2026-03-16,Lachlan Olbrich,1.530977458640514,0.0,2.030977458640514,1.5,0,1.530977458640514,1.5,NO BET
2026-03-16,Yves Missi,6.589494713082543,4.042413741819377,9.581206870909687,4.9,4,2.5894947130825434,0.9000000000000004,NO BET
2026-03-16,Dwight Powell,1.5792522093029715,0.0,4.582402699963415,5.1,1,0.5792522093029715,4.1,UNDER
2026-03-16,Marvin Bagley III,6.472608819739132,5.5200000000000005,12.03017770755723,9.5,9,2.527391180260868,0.5,UNDER
2026-03-16,Matas Buzelis,21.240996911111502,9.174012588743487,23.55208284636552,21.4,29,7.759003088888498,7.600000000000001,NO BET
2026-03-16,Nick Richards,10.57225491633304,4.2219052171662605,11.632286390397013,10.6,5,5.572254916333041,5.6,NO BET
2026-03-16,Herbert Jones,5.336219560616209,2.684899313130207,10.281987861340205,8.8,10,4.663780439383791,1.1999999999999993,UNDER
2026-03-16,Brandon Williams,13.01485060038585,11.273256659395,18.116628329697498,14.0,0,13.01485060038585,14.0,NO BET
2026-03-16,Max Christie,9.164190127734841,4.956534784360588,14.726229904532847,9.8,12,2.835809872265159,2.1999999999999993,NO BET
2026-03-16,Guerschon Yabusele,8.374449749497842,2.0935204773593963,12.983236315908604,10.3,13,4.625550250502158,2.6999999999999993,NO BET
2026-03-16,Leonard Miller,12.996797085751314,0.0,13.496797085751314,9.3,10,2.9967970857513144,0.6999999999999993,OVER
2026-03-16,P.J. Washington,12.598379451695036,7.291871280144906,18.163537631920207,13.2,18,5.4016205483049635,4.800000000000001,NO BET
2026-03-16,Ryan Nembhard,6.237923068580098,0.2524530691291572,8.516628329697499,5.0,2,4.237923068580098,3.0,NO BET
2026-03-16,Jahmai Mashack,6.7382653971865745,0.9004688918590545,7.2382653971865745,5.8,3,3.7382653971865745,2.8,NO BET
2026-03-16,Luke Kennard,7.450447295551976,3.408193504195076,9.753442667688075,9.5,0,7.450447295551976,9.5,NO BET
2026-03-16,Tari Eason,10.039274825995433,4.220299717681515,10.539274825995433,6.5,5,5.039274825995433,1.5,OVER
2026-03-16,Luka Dončić,21.752870763284612,21.252870763284612,29.759394897046526,34.0,36,14.247129236715388,2.0,UNDER
2026-03-16,Rui Hachimura,12.546626168963506,3.4705987029170164,15.577025436657857,9.7,6,6.546626168963506,3.6999999999999993,OVER
2026-03-16,Clint Capela,4.699341750330791,3.7429756868697934,6.669457689578669,4.7,9,4.300658249669209,4.3,NO BET
2026-03-16,Amen Thompson,17.334716160589657,14.00352335274999,24.74297568686979,20.0,19,1.6652838394103426,1.0,UNDER
2026-03-16,LeBron James,18.402206728167478,16.61403558425202,23.924837977184286,18.7,18,0.40220672816747793,0.6999999999999993,NO BET
2026-03-16,Austin Reaves,20.12657945487102,12.743350029208466,27.165138276580077,21.2,15,5.12657945487102,6.199999999999999,NO BET
2026-03-16,Jaxson Hayes,6.595911910198436,3.630252180241058,9.819955392177349,7.2,0,6.595911910198436,7.2,NO BET
2026-03-16,Josh Okogie,4.06362819536302,0.0,7.576456765002547,4.4,0,4.06362819536302,4.4,NO BET
2026-03-16,Deandre Ayton,10.039098791967392,6.614381735627134,19.841509190359133,10.4,7,3.039098791967392,3.4000000000000004,NO BET
2026-03-16,Jabari Smith Jr.,13.73255707377825,11.147629642140071,16.995205808818255,16.2,22,8.26744292622175,5.800000000000001,NO BET
2026-03-16,Kevin Durant,27.95920340811147,20.710194111227942,29.89579502366422,26.1,18,9.95920340811147,8.100000000000001,NO BET
2026-03-16,Marcus Smart,7.42449478545316,2.5811978991416034,11.2566623616166,9.7,11,3.5755052145468396,1.3000000000000007,NO BET
2026-03-16,Jake LaRavia,6.678416627321305,3.956027310457584,11.648052968125457,6.3,7,0.3215833726786954,0.7000000000000002,NO BET
2026-03-16,Reed Sheppard,10.80090130821268,8.675724294126118,15.7713903813381,17.9,11,0.1990986917873201,6.899999999999999,UNDER
2026-03-16,Dorian Finney-Smith,4.2566356066651085,0.0,5.0,3.7,8,3.7433643933348915,4.3,NO BET
2026-03-16,Brook Lopez,9.217367775457074,2.909651315394177,10.920311885897206,10.7,3,6.217367775457074,7.699999999999999,NO BET
2026-03-16,John Collins,12.995857317007243,9.929080872754124,17.297143292475777,14.8,11,1.9958573170072427,3.8000000000000007,NO BET
2026-03-16,Mason Plumlee,1.3894195007129189,0.0,4.32,2.0,1,0.38941950071291886,1.0,NO BET
2026-03-16,Julian Champagnie,9.724600256094476,5.493919979686794,14.778813670443542,11.3,7,2.724600256094476,4.300000000000001,NO BET
2026-03-16,De'Aaron Fox,16.81660046767404,11.572296767421484,21.050798693409927,18.9,18,1.1833995323259607,0.8999999999999986,NO BET
2026-03-16,Harrison Barnes,8.208235247256496,3.0,14.939053324253749,8.0,8,0.20823524725649634,0.0,NO BET
2026-03-16,Victor Wembanyama,26.98461167077094,15.80621837705089,32.74143697280866,24.5,21,5.9846116707709385,3.5,NO BET
2026-03-16,Darius Garland,17.922917843144077,10.2,19.55,19.5,25,7.077082156855923,5.5,NO BET
2026-03-16,Derrick Jones Jr.,11.660478219004773,7.08,18.88,12.4,10,1.6604782190047729,2.4000000000000004,NO BET
2026-03-16,Keldon Johnson,10.46805876867996,5.546479068558476,14.954450729086014,9.4,8,2.4680587686799598,1.4000000000000004,NO BET
2026-03-16,Kris Dunn,5.99472121415656,3.0909260600170807,10.597832686597643,6.9,9,3.0052787858434398,2.0999999999999996,NO BET
2026-03-16,Nicolas Batum,3.0244572921679276,0.0,4.800000000000001,2.7,0,3.0244572921679276,2.7,NO BET
2026-03-16,Jordan McLaughlin,2.033368770058041,0.0,2.55,1.7,3,0.9666312299419588,1.3,NO BET
2026-03-16,Carter Bryant,6.5665242468495535,2.6144635303046897,7.0665242468495535,5.4,10,3.4334757531504465,4.6,NO BET
2026-03-16,Jordan Miller,9.01404216038635,4.656410660167998,12.324277623392922,10.6,22,12.98595783961365,11.4,NO BET
2026-03-16,Cam Christie,0.8220577955208974,0.0,1.995702208822923,1.4,3,2.177942204479103,1.6,NO BET
2026-03-16,Isaiah Jackson,6.283766735336469,5.538942167344796,11.905300399642853,6.1,11,4.716233264663531,4.9,NO BET
2026-03-16,Kobe Sanders,3.818080037766103,0.27335956771614517,9.170621559722697,7.2,5,1.1819199622338972,2.2,UNDER
2026-03-16,Stephon Castle,12.799256897655619,10.620686055014739,17.775455378367955,16.2,23,10.200743102344381,6.800000000000001,UNDER
2026-03-16,Devin Vassell,10.409191867616927,5.936904538473814,16.174268698516354,14.0,20,9.590808132383073,6.0,UNDER
2026-03-16,Bennedict Mathurin,16.080087402306706,9.41997135264966,21.3314581598244,19.2,16,0.08008740230670597,3.1999999999999993,UNDER
2026-03-16,Gui Santos,13.90073310218725,10.186878577850448,16.25880976442119,15.6,18,4.09926689781275,2.4000000000000004,NO BET
2026-03-17,Mohamed Diawara,5.932169921126434,2.6144635303046897,6.6104474688158525,7.1,0,5.932169921126434,7.1,NO BET
2026-03-17,Jeremy Sochan,0.0,0.0,0.0,1.3,2,2.0,0.7,NO BET
2026-03-17,Kevin McCullar Jr.,0.0,0.0,0.0,0.6,2,2.0,1.4,NO BET
2026-03-17,Pacôme Dadiet,2.553077517838422,0.0,3.053077517838422,2.1,2,0.553077517838422,0.10000000000000009,NO BET
2026-03-17,Pat Connaughton,2.324723546528718,0.0,5.8999999999999995,3.4,4,1.675276453471282,0.6000000000000001,NO BET
2026-03-17,Xavier Tillman,1.4597963907342544,0.0,2.0,0.4,0,1.4597963907342544,0.4,NO BET
2026-03-17,Ajay Mitchell,17.93581864894384,11.79999971885506,19.371091523208626,15.5,16,1.9358186489438403,0.5,NO BET
2026-03-17,Cason Wallace,6.418986221267752,4.039622389161539,9.748136240552432,10.6,9,2.581013778732248,1.5999999999999996,UNDER
2026-03-17,Josh Green,6.4403120938617135,0.0,11.490770812485561,4.8,0,6.4403120938617135,4.8,NO BET
2026-03-17,Wendell Carter Jr.,9.279595224358129,8.030474210945524,13.64188341043351,13.6,11,1.720404775641871,2.5999999999999996,UNDER
2026-03-17,Dru Smith,5.292094563950276,3.7584344563166914,7.638279774409622,4.8,4,1.2920945639502763,0.7999999999999998,NO BET
2026-03-17,Isaiah Joe,18.39342876513729,7.238577254736804,23.59680074419208,12.4,5,13.39342876513729,7.4,OVER
2026-03-17,Alex Caruso,5.920670515337571,2.043646350564971,12.158393874699703,7.6,2,3.920670515337571,5.6,NO BET
2026-03-17,Paolo Banchero,20.525907995824596,14.426198504318972,23.543069576716547,24.2,32,11.474092004175404,7.800000000000001,UNDER
2026-03-17,Jamal Cain,3.532609551884913,0.0,6.2975999450683595,3.0,3,0.5326095518849132,0.0,NO BET
