Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-19,Kobe Sanders,7.652964054030632,4.182018833381536,9.471411517653136,7.0,5,2.6529640540306323,2.0,NO BET
2026-03-19,Bogdan Bogdanović,5.546452042737083,1.6306249279222695,6.609309851124027,5.5,16,10.453547957262916,10.5,NO BET
2026-03-19,Amir Coffey,2.7416242564335147,0.47499210169905615,3.2416242564335147,3.8,0,2.7416242564335147,3.8,NO BET
2026-03-19,Brook Lopez,10.003483320532844,6.087480856301269,10.809320700657894,9.7,6,4.003483320532844,3.6999999999999993,NO BET
2026-03-19,Kris Dunn,7.931746497469248,5.206717072545894,8.547407041741753,6.4,8,0.06825350253075158,1.5999999999999996,NO BET
2026-03-19,Keldon Johnson,12.238340093754637,9.027164248013257,16.26195322674952,10.5,6,6.238340093754637,4.5,NO BET
2026-03-19,Jamaree Bouyea,4.227940338294923,1.3459149707425344,6.964411921893334,3.8,0,4.227940338294923,3.8,NO BET
2026-03-19,Trey Murphy III,21.134586406101743,18.758013870259568,22.322392692558328,20.5,27,5.865413593898257,6.5,NO BET
2026-03-19,Isaiah Jackson,6.741079960759428,4.861820784143621,9.965298042510808,7.7,13,6.258920039240572,5.3,NO BET
2026-03-19,Jordan Poole,8.838403486525147,4.990431499229352,9.338403486525147,9.7,5,3.838403486525147,4.699999999999999,NO BET
2026-03-19,Julian Champagnie,10.6187353980981,7.384817035672009,12.531552960704534,10.1,14,3.3812646019019006,3.9000000000000004,NO BET
2026-03-19,Thomas Bryant,7.136888986499587,4.302231666714483,7.636888986499587,8.6,5,2.136888986499587,3.5999999999999996,NO BET
2026-03-19,Sam Merrill,13.415791911642836,6.5666436482916115,15.278126059273433,11.5,13,0.41579191164283635,1.5,NO BET
2026-03-19,Patrick Williams,7.459552328375186,6.788726557904982,8.313451603985722,7.5,6,1.4595523283751861,1.5,NO BET
2026-03-19,De'Aaron Fox,19.899794611372702,15.469415447343518,22.21096839330728,18.8,23,3.100205388627298,4.199999999999999,NO BET
2026-03-19,Jaxson Hayes,6.679102915526494,3.6591171247289673,8.431101481004193,6.3,6,0.679102915526494,0.2999999999999998,NO BET
2026-03-19,Austin Reaves,19.94972952304095,16.766932017091715,23.114905936541206,20.9,18,1.9497295230409506,2.8999999999999986,NO BET
2026-03-19,Keon Ellis,8.526580064768089,4.993606822587996,10.858628595870078,9.4,8,0.5265800647680887,1.4000000000000004,NO BET
2026-03-19,Collin Gillespie,9.819579825793006,8.373222679719401,12.573482504834002,11.0,24,14.180420174206994,13.0,NO BET
2026-03-19,Devin Booker,27.066379316411062,23.836775367988476,28.21292711796434,28.6,22,5.066379316411062,6.600000000000001,NO BET
2026-03-19,Victor Wembanyama,31.28921263572755,25.41229605668128,34.08255474025606,25.1,34,2.7107873642724485,8.899999999999999,OVER
2026-03-19,Matas Buzelis,20.756867403385712,20.256867403385712,21.256867403385712,23.2,13,7.756867403385712,10.2,NO BET
2026-03-19,Luke Kennard,7.997935341087855,5.029976819183223,11.016647366454666,7.6,0,7.997935341087855,7.6,NO BET
2026-03-19,Marcus Smart,8.364214995228409,5.238294278299581,11.789377444982,9.7,13,4.635785004771591,3.3000000000000007,NO BET
2026-03-19,Rui Hachimura,8.679862306303566,6.356077321084935,10.9094292397157,9.6,7,1.6798623063035656,2.5999999999999996,NO BET
2026-03-19,Josh Giddey,15.901193670620229,11.163714221819177,21.214197666244182,16.5,9,6.901193670620229,7.5,NO BET
2026-03-19,Rasheer Fleming,5.374471663268481,3.9278174310555634,6.993947893643874,6.8,8,2.625528336731519,1.2000000000000002,NO BET
2026-03-19,Jordan Goodwin,8.048533290159192,4.405384092864871,12.94730602495469,8.3,5,3.0485332901591917,3.3000000000000007,NO BET
2026-03-19,LeBron James,18.901207074839,15.35958542818165,22.465260150168586,20.2,19,0.0987929251609998,1.1999999999999993,NO BET
2026-03-19,Deandre Ayton,9.786650993963898,6.521633588312627,12.513352898853704,10.4,6,3.7866509939638977,4.4,NO BET
2026-03-19,Rob Dillingham,10.50189402873977,5.515414164335581,11.086120834531897,8.4,17,6.49810597126023,8.6,NO BET
2026-03-19,Luke Kornet,5.259892488004243,3.6634750951943804,6.380276576348984,4.2,1,4.259892488004243,3.2,NO BET
2026-03-19,Simone Fontecchio,9.79295884681729,5.79548463725397,11.485971837659811,7.8,7,2.7929588468172906,0.7999999999999998,NO BET
2026-03-19,Norman Powell,19.62569860401032,19.12569860401032,22.222866401364705,19.4,20,0.37430139598967926,0.6000000000000014,NO BET
2026-03-19,Harrison Barnes,7.334614905295267,5.034636412500334,9.175251317704337,8.5,6,1.3346149052952674,2.5,NO BET
2026-03-19,Leonard Miller,10.17171436016999,5.823051623981327,12.605301715539571,11.1,10,0.17171436016998953,1.0999999999999996,NO BET
2026-03-19,Jaylon Tyson,8.963009093522484,6.527906828143137,13.758374197188084,10.5,18,9.036990906477516,7.5,NO BET
2026-03-19,Carter Bryant,4.523004300927989,4.023004300927989,6.4078679090399735,6.8,0,4.523004300927989,6.8,NO BET
2026-03-19,Collin Sexton,15.305131582649079,13.103151715599873,16.57341278058044,15.5,9,6.305131582649079,6.5,NO BET
2026-03-19,Dru Smith,5.479675698428749,4.174711239860972,6.3068346178451575,4.6,2,3.479675698428749,2.5999999999999996,NO BET
2026-03-19,Guerschon Yabusele,9.84363305810219,4.947407899050488,13.404407958033172,9.8,10,0.15636694189780975,0.1999999999999993,NO BET
2026-03-19,Dean Wade,4.862504869310733,3.22492365597102,6.418296318554492,6.3,0,4.862504869310733,6.3,NO BET
2026-03-19,James Harden,22.81495168570204,18.105908911276085,27.002384376405153,20.7,36,13.185048314297958,15.3,NO BET
2026-03-19,Jake LaRavia,5.98304418858537,4.369724837271385,9.489395119330569,4.9,5,0.98304418858537,0.09999999999999964,NO BET
2026-03-19,Jalen Green,17.99072951489936,13.828721809218479,24.186330896572883,21.5,17,0.9907295148993605,4.5,UNDER
2026-03-19,Kasparas Jakučionis,6.825577453498007,3.9333508724059816,7.325577453498007,7.3,7,0.17442254650199285,0.2999999999999998,NO BET
2026-03-19,Jordan McLaughlin,2.456161420483704,1.9561614204837041,4.258636627778387,1.6,0,2.456161420483704,1.6,NO BET
2026-03-19,Nae'Qwan Tomlin,5.854581199504602,4.112591471782349,7.1579301811558995,3.1,0,5.854581199504602,3.1,OVER
2026-03-19,Pelle Larsson,12.558653778626534,8.71959782874111,13.058653778626534,13.6,11,1.5586537786265335,2.5999999999999996,NO BET
2026-03-19,Kel'el Ware,12.843714280572648,8.580430469337903,14.586099472345008,10.7,14,1.156285719427352,3.3000000000000007,NO BET
2026-03-19,Tre Jones,13.858349141976696,11.748271147096986,14.358349141976696,16.4,20,6.141650858023304,3.6000000000000014,UNDER
2026-03-19,Bam Adebayo,21.66685057981162,19.845413089104525,22.16685057981162,28.7,28,6.333149420188381,0.6999999999999993,UNDER
2026-03-19,Tyler Herro,20.88315677289484,18.18621687850568,21.38315677289484,20.6,21,0.11684322710516071,0.3999999999999986,NO BET
2026-03-19,Davion Mitchell,8.899967142805831,7.657863836836693,10.061856106829591,8.7,16,7.100032857194169,7.300000000000001,NO BET
2026-03-19,Ryan Dunn,3.4320881614643484,2.248114627472754,5.647641289758845,4.8,5,1.5679118385356516,0.20000000000000018,NO BET
2026-03-19,Luka Dončić,31.562635538002585,24.693088973468782,34.054564780266524,34.9,60,28.437364461997415,25.1,UNDER
2026-03-19,Dennis Schröder,8.543503873764998,3.1743261225664643,11.652352882981653,9.0,9,0.45649612623500246,0.0,NO BET
2026-03-19,Nick Richards,5.200002223727988,4.2484513270382855,5.700002223727988,10.0,16,10.799997776272011,6.0,UNDER
2026-03-19,Evan Mobley,19.50038058418426,15.65973398050702,20.00038058418426,20.1,26,6.49961941581574,5.899999999999999,NO BET
2026-03-19,Cam Thomas,11.456592146575023,4.032224314637224,11.956592146575023,7.3,14,2.543407853424977,6.7,OVER
2026-03-19,Elijah Harkless,10.091060206278165,3.8622081830190638,11.714632380231357,7.6,23,12.908939793721835,15.4,NO BET
2026-03-19,Kyle Filipowski,11.537463651298665,7.629882944409346,18.577488572218655,13.6,16,4.4625363487013345,2.4000000000000004,NO BET
2026-03-19,Myles Turner,14.591836921404555,12.07280421685793,15.091836921404555,10.1,3,11.591836921404555,7.1,OVER
2026-03-19,Andre Jackson Jr.,0.0,0.0,0.0,0.7,2,2.0,1.3,NO BET
2026-03-19,AJ Green,7.779791313476499,6.331162441993939,10.019521415660394,6.4,0,7.779791313476499,6.4,NO BET
2026-03-19,Kyle Kuzma,15.674354277556615,13.108014334587306,17.441433491257946,13.8,11,4.674354277556615,2.8000000000000007,NO BET
2026-03-19,Ace Bailey,18.805777361378237,11.749714402725536,19.305777361378237,15.7,33,14.194222638621763,17.3,OVER
2026-03-19,Gary Trent Jr.,6.846280983619674,4.013941819329436,9.198169563157855,3.0,4,2.846280983619674,1.0,OVER
2026-03-19,Ousmane Dieng,5.780606261625627,4.844384264909468,6.280606261625627,8.3,13,7.219393738374373,4.699999999999999,UNDER
2026-03-19,Blake Hinson,10.958080499073155,8.607299423706452,11.458080499073155,9.11111111111111,14,3.041919500926845,4.888888888888889,NO BET
2026-03-19,Taurean Prince,4.0090917240557875,3.0819744335204824,5.3587950344945705,5.6,6,1.9909082759442125,0.40000000000000036,NO BET
2026-03-19,Jericho Sims,4.7348644436859395,2.2356460211551297,5.5393803655731935,4.7,2,2.7348644436859395,2.7,NO BET
2026-03-19,Pete Nance,4.050740443236695,1.6138668415155921,9.60942318144419,3.6,0,4.050740443236695,3.6,NO BET
2026-03-19,Cody Williams,9.689109033263307,8.212039925277434,10.189109033263307,12.4,23,13.310890966736693,10.6,UNDER
2026-03-19,Ryan Rollins,19.64841263904643,17.286943067260136,20.14841263904643,14.8,15,4.64841263904643,0.1999999999999993,OVER
2026-03-19,Bobby Portis,16.268408123015014,12.907192764580502,19.358743078836245,16.8,11,5.268408123015014,5.800000000000001,NO BET
2026-03-19,Oscar Tshiebwe,6.48992227069657,2.2016693796185542,6.98992227069657,5.8,7,0.51007772930343,1.2000000000000002,NO BET
2026-03-19,Thanasis Antetokounmpo,0.0,0.0,0.0,1.0,4,4.0,3.0,NO BET
2026-03-19,Gary Harris,1.215907961030686,0.0,2.476834332100337,1.6,6,4.784092038969314,4.4,NO BET
2026-03-19,VJ Edgecombe,13.420448574320591,9.185380158890268,13.929604082197637,16.9,38,24.57955142567941,21.1,UNDER
2026-03-19,DeMar DeRozan,20.694725387216817,17.748711856855866,21.62594676276147,18.4,13,7.694725387216817,5.399999999999999,NO BET
2026-03-19,Jabari Walker,5.056445443321519,4.29723669081066,6.249840990740885,8.3,0,5.056445443321519,8.3,UNDER
2026-03-19,Dalen Terry,5.2726586789019825,3.306744955003713,5.7726586789019825,4.8,0,5.2726586789019825,4.8,NO BET
2026-03-19,MarJon Beauchamp,9.584098656941093,5.087228438648173,10.084098656941093,9.142857142857142,4,5.584098656941093,5.142857142857142,NO BET
2026-03-19,Dominick Barlow,8.915041217559342,5.7706784970220575,9.415041217559342,8.4,12,3.0849587824406584,3.5999999999999996,NO BET
2026-03-19,Adem Bona,4.639441445168028,3.787891395112232,6.072000000000001,6.0,8,3.3605585548319716,2.0,NO BET
2026-03-19,Killian Hayes,8.685564008508921,3.6379493282298205,9.740582493040153,5.8,8,0.685564008508921,2.2,OVER
2026-03-19,Malik Monk,14.137605683419268,10.170387739375128,17.151146495105888,13.3,4,10.137605683419268,9.3,NO BET
2026-03-19,Dylan Cardwell,3.9945725195510917,2.1060425492093446,4.494572519551092,6.5,9,5.005427480448908,2.5,UNDER
2026-03-19,Justin Edwards,9.615633956327404,6.245527362468536,10.115633956327404,9.8,32,22.384366043672596,22.2,NO BET
2026-03-19,Andre Drummond,7.774689991087766,2.0663028746456025,8.655973898448083,4.8,13,5.225310008912234,8.2,OVER
2026-03-19,Trendon Watford,7.344894959305254,5.7179169141467465,9.130053051742681,8.0,2,5.344894959305254,6.0,NO BET
2026-03-19,Russell Westbrook,19.919365077755202,17.339246836135292,23.178652671369303,15.9,11,8.919365077755202,4.9,OVER
2026-03-19,Quentin Grimes,13.840223738192769,11.8616009412834,19.63617926867702,17.4,27,13.159776261807231,9.600000000000001,UNDER
2026-03-19,Maxime Raynaud,11.34568164480276,10.84568164480276,15.079839691404521,18.1,30,18.65431835519724,11.899999999999999,UNDER
2026-03-19,Kyle Lowry,0.3940904961764415,-0.10590950382355852,0.8940904961764415,1.1,0,0.3940904961764415,1.1,NO BET
2026-03-19,Daeqwon Plowden,13.163633700318371,7.298852939679761,13.663633700318371,10.7,20,6.836366299681629,9.3,NO BET
2026-03-19,Precious Achiuwa,13.160063310398842,9.61394769371096,14.297960158974922,17.2,12,1.1600633103988418,5.199999999999999,UNDER
2026-03-19,Doug McDermott,4.249143666267924,3.277679467543956,4.749143666267924,5.5,11,6.750856333732076,5.5,NO BET
2026-03-19,Cameron Payne,9.178861098229575,4.878820088864499,9.678861098229575,9.7,3,6.178861098229575,6.699999999999999,NO BET
2026-03-19,Oso Ighodaro,6.804120299263813,4.214292577890015,7.304120299263813,8.6,15,8.195879700736187,6.4,NO BET
2026-03-20,Tolu Smith,4.688550551502339,1.9353881202150878,5.188550551502339,4.375,2,2.688550551502339,2.375,NO BET
2026-03-20,Brandin Podziemski,12.164523132523291,10.254316494856054,14.932423109314875,16.7,15,2.835476867476709,1.6999999999999993,UNDER
2026-03-20,Jalen Duren,21.747509304239806,16.565336437500374,24.5467889504382,22.2,23,1.2524906957601942,0.8000000000000007,NO BET
2026-03-20,Gui Santos,13.825516534741327,11.272308935627175,14.325516534741327,15.5,13,0.8255165347413271,2.5,NO BET
2026-03-20,De'Anthony Melton,14.871559706848833,10.182522086425502,17.09137407039572,17.2,14,0.8715597068488332,3.1999999999999993,NO BET
2026-03-20,Ronald Holland II,7.505458824181759,5.583654654176525,8.005458824181758,8.7,11,3.4945411758182408,2.3000000000000007,NO BET
2026-03-20,Paul Reed,7.119007795353182,4.512880407843008,7.619007795353182,7.0,15,7.880992204646818,8.0,NO BET
2026-03-20,Malevy Leons,2.6115583539449223,0.005633003284176041,5.738938650420736,2.5,5,2.3884416460550777,2.5,NO BET
2026-03-20,Draymond Green,6.945823672950852,5.949793254741878,8.08262586427857,8.4,0,6.945823672950852,8.4,NO BET
2026-03-20,Kristaps Porziņģis,14.450580658850635,10.483495698835107,15.015535873201554,14.1,5,9.450580658850635,9.1,NO BET
2026-03-20,Gary Payton II,11.99842146443536,8.671868635044031,15.708927872014561,12.7,14,2.00157853556464,1.3000000000000007,NO BET
2026-03-20,Tobias Harris,15.414180079555297,11.922286594085385,18.19879835937551,13.7,13,2.4141800795552975,0.6999999999999993,NO BET
2026-03-20,Daniss Jenkins,8.23100693572252,5.4288125160223135,9.433036443580683,7.0,22,13.76899306427748,15.0,NO BET
2026-03-20,LJ Cryer,7.540893434515887,3.2162306223738852,8.040893434515887,7.0,10,2.459106565484113,3.0,NO BET
2026-03-20,Will Richard,5.328073965449796,2.8041918206764644,6.5321966397584355,7.3,11,5.671926034550204,3.7,NO BET
2026-03-20,Caris LeVert,10.54341249569424,6.622766718802063,13.834949633162621,6.4,5,5.543412495694239,1.4000000000000004,OVER
2026-03-20,Javonte Green,5.960482279264743,3.1783621831901194,8.47852505191703,7.8,5,0.9604822792647427,2.8,NO BET
2026-03-20,Ausar Thompson,12.067413243006975,8.526729626602009,14.775926456862603,9.0,8,4.067413243006975,1.0,OVER
2026-03-20,Chaz Lanier,2.8761661687271474,2.2823051390842224,5.955910804450647,2.0,0,2.8761661687271474,2.0,NO BET
2026-03-20,Duncan Robinson,12.570382812806296,11.784168263844023,15.229220400031913,10.8,11,1.5703828128062955,0.1999999999999993,NO BET
2026-03-20,Pat Spencer,9.2678628961801,6.763936974557254,12.544710237445349,8.7,6,3.2678628961801,2.6999999999999993,NO BET
2026-03-20,Mikal Bridges,13.411113633088096,11.463049657635047,16.664145685073148,10.0,9,4.411113633088096,1.0,OVER
2026-03-20,OG Anunoby,20.630476265820842,17.118913765075373,25.291532229438925,19.9,16,4.6304762658208425,3.8999999999999986,NO BET
2026-03-20,Jalen Brunson,30.088512041655278,23.659918587545413,34.32698276164781,24.1,17,13.088512041655278,7.100000000000001,OVER
2026-03-20,Tyler Kolek,3.09127654103363,1.7704854833568735,3.59127654103363,1.5,0,3.09127654103363,1.5,NO BET
2026-03-20,Nolan Traore,7.305733451321333,6.805733451321333,7.805733451321333,9.2,11,3.6942665486786668,1.8000000000000007,NO BET
2026-03-20,Mitchell Robinson,7.143088808035351,4.498088937735121,7.75189617037398,6.4,3,4.143088808035351,3.4000000000000004,NO BET
2026-03-20,Ron Harper Jr.,2.995405973852769,1.0014256900771956,6.281821172082099,4.7,0,2.995405973852769,4.7,NO BET
2026-03-20,Keaton Wallace,0.0,0.0,0.0,1.4,0,0.0,1.4,NO BET
2026-03-20,Nickeil Alexander-Walker,20.391988882418666,18.892156463152805,22.173650294363288,22.5,21,0.6080111175813343,1.5,NO BET
2026-03-20,Ochai Agbaji,7.04868642595027,3.862360698907615,7.54868642595027,7.1,8,0.9513135740497303,0.9000000000000004,NO BET
2026-03-20,Jayson Tatum,23.49964317266407,21.90007251039167,25.94198270635748,20.666666666666668,13,10.499643172664069,7.666666666666668,OVER
2026-03-20,Neemias Queta,11.669009187081889,9.03119878324096,13.92452587198359,10.3,12,0.3309908129181114,1.6999999999999993,NO BET
2026-03-20,Reed Sheppard,14.645133266159801,13.052384934406508,15.145133266159801,15.3,14,0.6451332661598013,1.3000000000000007,NO BET
2026-03-20,Taylor Hendricks,11.353543910625284,7.7902618684916085,11.853543910625284,13.1,12,0.6464560893747162,1.0999999999999996,NO BET
2026-03-20,Clint Capela,2.7134721838131473,1.7,3.2134721838131473,5.0,3,0.28652781618685275,2.0,NO BET
2026-03-20,Mouhamed Gueye,3.0787091330810403,0.2839494068094037,3.5787091330810403,3.3,0,3.0787091330810403,3.3,NO BET
2026-03-20,Ben Saraf,10.49245386432295,4.6134688918695,12.488227108270564,7.4,5,5.49245386432295,2.4000000000000004,OVER
2026-03-20,Karl-Anthony Towns,19.029776306235572,17.477746255332747,21.24740529053647,20.4,26,6.970223693764428,5.600000000000001,NO BET
2026-03-20,Onyeka Okongwu,17.671414593262757,14.853463073823065,21.245095597833423,13.8,6,11.671414593262757,7.800000000000001,OVER
2026-03-20,Jabari Smith Jr.,15.794743098878971,13.013841734285725,16.772035353938772,16.6,23,7.205256901121029,6.399999999999999,NO BET
2026-03-20,Drake Powell,6.692311979917775,3.3278647000760184,7.192311979917775,5.4,2,4.692311979917775,3.4000000000000004,NO BET
2026-03-20,Sam Hauser,10.712514867547116,7.346753318861119,14.761788314816304,8.5,0,10.712514867547116,8.5,NO BET
2026-03-20,Landry Shamet,11.762775922154631,6.862059382339981,15.02973662890836,9.0,3,8.762775922154631,6.0,OVER
2026-03-20,Zaccharie Risacher,7.9087471446239945,4.729856673074898,10.473060462402678,7.9,16,8.091252855376005,8.1,NO BET
2026-03-20,Jock Landale,10.35599874264803,7.83364831073963,12.735848221553393,7.1,6,4.35599874264803,1.0999999999999996,OVER
2026-03-20,Josh Okogie,3.6594432010378926,2.232339301586759,4.861181768684172,2.7,2,1.6594432010378926,0.7000000000000002,NO BET
2026-03-20,Tari Eason,8.970719425115112,5.8716850955204904,9.470719425115112,7.0,10,1.029280574884888,3.0,NO BET
2026-03-20,Jalen Johnson,23.853532352291673,19.94415772119231,28.215176623234424,20.6,14,9.853532352291673,6.600000000000001,OVER
2026-03-20,Amen Thompson,18.60766239695123,14.147514230630753,25.563937580591173,21.6,14,4.6076623969512305,7.600000000000001,UNDER
2026-03-20,Gabe Vincent,3.696958376096795,0.4983852996647693,4.989258081616209,3.9,6,2.303041623903205,2.1,NO BET
2026-03-20,Dyson Daniels,10.754547374391034,9.264629776831168,13.823416294084456,12.3,3,7.754547374391034,9.3,NO BET
2026-03-20,Jeff Green,2.84558363501636,1.6280978592231834,3.692918191987143,2.7,0,2.84558363501636,2.7,NO BET
2026-03-20,Aaron Holiday,5.54799933123477,0.5986465394247427,7.838671598254305,4.2,9,3.45200066876523,4.8,NO BET
2026-03-20,Kevin Durant,25.799099317148595,22.685570062491752,28.95966999838128,23.6,25,0.7990993171485954,1.3999999999999986,NO BET
2026-03-20,Josh Minott,6.618492718683644,6.118492718683644,7.205211538810145,7.0,22,15.381507281316356,15.0,NO BET
2026-03-20,Jaylen Brown,32.551165549834685,26.809575500751908,33.56113906239646,25.3,30,2.5511655498346855,4.699999999999999,OVER
2026-03-20,Jose Alvarado,8.713105501377704,5.216606384358232,12.130432881562278,3.8,2,6.713105501377704,1.7999999999999998,OVER
2026-03-20,Chaney Johnson,12.0473269367196,11.5473269367196,13.20110046520855,7.833333333333333,4,8.0473269367196,3.833333333333333,OVER
2026-03-20,Ziaire Williams,8.441546150275215,6.016682419229276,13.765049769494636,9.7,17,8.558453849724785,7.300000000000001,NO BET
2026-03-20,Caleb Houstan,0.0,0.0,0.0,1.5,2,2.0,0.5,NO BET
2026-03-20,Corey Kispert,10.851860950228131,8.256178501085625,11.351860950228131,10.2,2,8.851860950228131,8.2,NO BET
2026-03-20,Mohamed Diawara,3.0463450289310763,2.5463450289310763,3.77431639470356,6.1,8,4.953654971068923,1.9000000000000004,UNDER
2026-03-20,Buddy Hield,6.852955958012094,2.9956459719142807,9.51284239010829,8.8,2,4.852955958012094,6.800000000000001,NO BET
2026-03-20,Danny Wolf,11.224464439503777,7.109196904811449,12.840294155278384,10.6,8,3.2244644395037767,2.5999999999999996,NO BET
2026-03-20,Nic Claxton,8.099689106384306,7.221225982072073,12.536133597208208,8.1,8,0.0996891063843055,0.09999999999999964,NO BET
2026-03-20,Cam Spencer,9.523487521965,6.426101610511093,15.190060661903994,12.6,11,1.4765124780349996,1.5999999999999996,UNDER
2026-03-20,Jordan Clarkson,10.395255536118487,8.061398321492497,12.648056977689539,8.3,9,1.395255536118487,0.6999999999999993,NO BET
2026-03-20,Isaiah Crawford,0.29562596717081857,-0.20437403282918143,0.7956259671708186,1.5,2,1.7043740328291814,0.5,NO BET
2026-03-20,Walter Clayton Jr.,7.181356156832322,4.464712922143756,9.201458008870052,8.3,4,3.1813561568323223,4.300000000000001,NO BET
2026-03-20,Alperen Sengun,16.033130229819616,12.350629962112066,16.533130229819616,19.9,15,1.0331302298196157,4.899999999999999,UNDER
2026-03-20,CJ McCollum,17.954875405511018,17.385008341814707,18.454875405511018,17.7,17,0.954875405511018,0.6999999999999993,NO BET
2026-03-20,Jerami Grant,20.690847763835116,18.4662035591769,23.320263417674422,17.0,26,5.309152236164884,9.0,OVER
2026-03-20,Sidy Cissoko,3.851768192732795,2.3518790340935993,5.952376289356336,3.3,0,3.851768192732795,3.3,NO BET
2026-03-20,Donte DiVincenzo,11.299526600375053,6.924071791287019,14.83330582748662,8.6,13,1.700473399624947,4.4,OVER
2026-03-20,Jrue Holiday,18.957095097630017,17.25769689466203,21.608754963694988,18.4,12,6.957095097630017,6.399999999999999,NO BET
2026-03-20,Javon Small,13.62745384840896,8.285285864048843,14.12745384840896,12.6,13,0.62745384840896,0.40000000000000036,NO BET
2026-03-20,Kyle Anderson,5.826719723432216,3.838529977046863,8.0,4.9,4,1.8267197234322161,0.9000000000000004,NO BET
2026-03-20,Derrick White,19.821763355010777,16.448587467513754,22.722304355047772,18.7,14,5.821763355010777,4.699999999999999,NO BET
2026-03-20,Ty Jerome,20.752709481595108,20.252709481595108,21.252709481595108,19.5,16,4.752709481595108,3.5,NO BET
2026-03-20,Scoot Henderson,15.593156987901965,12.61075273325206,17.14009669607822,13.7,11,4.593156987901965,2.6999999999999993,NO BET
2026-03-20,Payton Pritchard,18.026079732708155,12.447389995728516,21.75094371633832,13.9,19,0.9739202672918452,5.1,OVER
2026-03-20,Donovan Clingan,10.502645050370155,10.002645050370155,11.665907136348585,14.1,21,10.497354949629845,6.9,UNDER
2026-03-20,Rudy Gobert,12.471713649171948,10.640401964278505,17.25906921290329,10.4,18,5.528286350828052,7.6,NO BET
2026-03-20,Kris Murray,5.430096906325271,3.723114758628351,9.673832847429377,5.9,0,5.430096906325271,5.9,NO BET
2026-03-20,Luka Garza,7.611534595473627,4.627557798649886,14.301256103586766,8.0,22,14.388465404526373,14.0,NO BET
2026-03-20,Bones Hyland,9.349246629247258,6.792194094465902,9.849246629247258,11.1,17,7.650753370752742,5.9,NO BET
2026-03-20,Terrence Shannon Jr.,3.6549078488534703,1.9792410135182654,4.154907848853471,3.5,0,3.6549078488534703,3.5,NO BET
2026-03-20,Ayo Dosunmu,16.615101357784454,10.577889931082659,20.96152005838804,13.6,17,0.38489864221554626,3.4000000000000004,OVER
2026-03-20,Matisse Thybulle,5.993276855864031,5.222295144565844,7.418625328125001,4.2,5,0.993276855864031,0.7999999999999998,NO BET
2026-03-20,Olivier-Maxence Prosper,11.250743640790269,8.385473091953456,12.399128439811145,13.1,14,2.749256359209731,0.9000000000000004,NO BET
2026-03-20,Deni Avdija,21.202309826492552,19.571035831842636,24.530106726562867,18.4,25,3.7976901735074478,6.600000000000001,OVER
2026-03-20,Jaden McDaniels,16.36877994965812,14.1034437084736,20.964972486347968,11.4,16,0.3687799496581192,4.6,OVER
2026-03-20,Baylor Scheierman,4.660302274901598,3.4498343465914694,8.645733929121104,8.3,2,2.660302274901598,6.300000000000001,UNDER
2026-03-20,Robert Williams III,9.235560747195978,4.859674942590175,13.67400507267231,7.9,2,7.2355607471959775,5.9,NO BET
2026-03-20,Jaylen Wells,13.862894765768225,11.686569808924245,15.020372665777677,15.9,6,7.862894765768225,9.9,NO BET
2026-03-20,Hugo González,2.579583671718104,1.1892390426494313,5.7607071850436675,4.7,5,2.420416328281896,0.2999999999999998,NO BET
2026-03-20,Julius Randle,23.542930374696542,16.443615164757162,28.096807466288237,18.8,19,4.542930374696542,0.1999999999999993,OVER
2026-03-20,Toumani Camara,13.193796143436694,10.56475218309818,16.456028762250288,11.1,6,7.193796143436694,5.1,NO BET
2026-03-20,Aaron Gordon,13.67312425467984,8.964913454663822,14.28950956929013,14.2,16,2.3268757453201605,1.8000000000000007,NO BET
2026-03-20,Cameron Johnson,14.798626194985705,11.878792260631831,17.27211522094705,12.2,6,8.798626194985705,6.199999999999999,OVER
2026-03-20,Jakob Poeltl,12.182734874277955,7.822369673094782,17.075581963484826,12.5,23,10.817265125722045,10.5,NO BET
2026-03-20,Jamison Battle,2.702800314342065,0.00478376708909292,3.202800314342065,2.4,3,0.29719968565793486,0.6000000000000001,NO BET
2026-03-20,Sandro Mamukelashvili,10.123681956147799,7.654789271009411,12.147277165039611,8.7,4,6.123681956147799,4.699999999999999,NO BET
2026-03-20,Spencer Jones,7.200243623795939,3.4049593070274584,7.700243623795939,5.3,0,7.200243623795939,5.3,NO BET
2026-03-20,Ja'Kobe Walter,4.2808800575312045,3.7808800575312045,5.367823246218481,6.3,14,9.719119942468796,7.7,NO BET
2026-03-20,Bruce Brown,7.091162230563949,5.0350271465206555,8.371600995585244,6.7,12,4.908837769436051,5.3,NO BET
2026-03-20,Nikola Jokić,27.408402990321704,26.908402990321704,28.248345957498803,26.3,22,5.408402990321704,4.300000000000001,NO BET
2026-03-20,Tim Hardaway Jr.,14.952790991313755,12.494098094333761,18.121212488703193,12.7,23,8.047209008686245,10.3,NO BET
2026-03-20,Scottie Barnes,17.412486479151067,15.462214421676176,18.209164786876094,15.9,15,2.4124864791510667,0.9000000000000004,NO BET
2026-03-20,Tyus Jones,1.4758060096405134,0.020352704424007495,4.507419902220865,3.2,0,1.4758060096405134,3.2,NO BET
2026-03-20,Jamal Murray,25.31490328614072,20.681999472168695,28.65735984630034,23.6,31,5.685096713859281,7.399999999999999,NO BET
